Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D15,BAT54S,SOT23-3_PO132,44.520000,52.010000,270.000000,top
D16,B140HW-7,D_SOD-123,16.100000,26.530000,180.000000,top
D17,B140HW-7,D_SOD-123,14.666648,7.159922,180.000000,top
D22,BAT54S,SOT23-3_PO132,16.196648,43.469922,90.000000,top
D24,BAT54S,SOT23-3_PO132,23.666648,33.989922,90.000000,top
D26,BAT54S,SOT23-3_PO132,6.357564,43.084922,180.000000,top
L1,4.7uH_1.2A_40xx,L_Taiyo-Yuden_NR-40xx,11.896648,59.509922,180.000000,top
Q11,Si2347,SOT23-3_PO132,16.850760,31.480000,180.000000,top
Q12,Si2318,SOT23-3_PO132,11.980000,2.300000,90.000000,top
R1,10k_0402,R_0402,33.696648,31.389922,180.000000,top
R2,68Ω_0402,R_0402,32.896648,28.509922,0.000000,top
R3,2k_0603,R_0603,47.256648,96.549922,90.000000,top
R4,3k_0402,R_0402,36.720148,61.726600,180.000000,top
R5,2k_0603,R_0603,48.996648,96.569922,90.000000,top
R6,10k_0402,R_0402,40.896648,11.159922,-90.000000,top
R7,10k_0402,R_0402,39.856648,11.139922,-90.000000,top
R8,10k_0402,R_0402,29.886648,71.929922,180.000000,top
R9,1k_0603,R_0603,43.296648,42.549922,90.000000,top
R10,10k_0402,R_0402,47.476648,11.199922,-90.000000,top
R11,10k_0402,R_0402,45.854944,63.218002,0.000000,top
R12,68Ω_0402,R_0402,45.896648,61.919922,180.000000,top
R13,2k_0603,R_0603,12.596648,97.429922,180.000000,top
R14,10k_0402,R_0402,46.476648,11.129922,-90.000000,top
R15,47k_0603,R_0603,35.806648,36.559922,-90.000000,top
R16,47k_0603,R_0603,21.046648,33.799922,-90.000000,top
R17,47k_0603,R_0603,9.067564,45.484922,180.000000,top
R18,10k_0402,R_0402,45.960000,54.530000,-90.000000,top
R19,68Ω_0402,R_0402,44.770000,56.910000,180.000000,top
R20,47k_0603,R_0603,16.156648,36.749922,90.000000,top
R21,100k_0603,R_0603,34.096648,33.759922,-90.000000,top
R22,10k_0402,R_0402,16.916648,82.484922,90.000000,top
R23,68Ω_0402,R_0402,17.311648,84.094922,0.000000,top
R24,100k_0603,R_0603,21.716648,30.359922,90.000000,top
R25,100k_0603,R_0603,5.767564,45.744922,0.000000,top
R26,100k_0603,R_0603,19.586648,39.669922,180.000000,top
R27,10k_0402,R_0402,16.566648,39.409922,180.000000,top
R28,68Ω_0402,R_0402,16.546648,40.759922,0.000000,top
R29,20k_0603,R_0603,50.446648,39.824922,0.000000,top
R30,10k_0402,R_0402,23.596648,31.669922,0.000000,top
R31,1M_0603,R_0603,12.100000,31.430000,90.000000,top
R32,100k_0603,R_0603,47.496648,45.424922,0.000000,top
R33,10k_0402,R_0402,8.727564,43.464922,-90.000000,top
R34,68Ω_0402,R_0402,6.337564,40.244922,180.000000,top
R35,2k_0603,R_0603,4.246648,101.929922,0.000000,top
R36,10k_0603,R_0603,5.196648,105.149922,90.000000,top
R37,1M_0603,R_0603,14.600000,4.360000,-90.000000,top
R40,10k_0402,R_0402,55.486648,63.244482,-90.000000,top
R41,68Ω_0402,R_0402,54.950000,59.584482,0.000000,top
R42,14k_0402,R_0402,56.326648,17.129672,-90.000000,top
R43,100k_0402,R_0402,51.856648,14.854672,180.000000,top
R44,1k_0402,R_0402,45.571648,18.394672,90.000000,top
R45,10k_0402,R_0402,7.756648,82.719922,90.000000,top
R46,68Ω_0402,R_0402,9.481648,86.174922,0.000000,top
R47,4.7k_0402,R_0402,52.681648,35.027422,0.000000,top
R48,4.7k_0402,R_0402,51.360000,36.380000,0.000000,top
R49,1M_0402,R_0402,45.551648,16.429672,-90.000000,top
R50,14k_0402,R_0402,37.001648,18.279922,180.000000,top
R51,100k_0402,R_0402,36.881648,17.009922,0.000000,top
R52,1k_0402,R_0402,37.721088,29.146436,0.000000,top
R53,1M_0402,R_0402,35.751088,29.156436,180.000000,top
R54,1k_0402,R_0402,39.246648,19.504922,-90.000000,top
R55,1k_0402,R_0402,55.126648,18.729672,180.000000,top
R56,33k_0603,R_0603,53.046648,42.224922,-90.000000,top
R57,33k_0603,R_0603,47.046648,39.809922,180.000000,top
R58,47k_0603,R_0603,9.296648,4.959922,90.000000,top
R59,47k_0603,R_0603,10.266648,23.549922,-90.000000,top
R60,10k_0603,R_0603,31.986648,5.519922,-90.000000,top
R61,33k_0603,R_0603,31.891648,9.869922,90.000000,top
R62,47k_0603,R_0603,29.301648,11.099922,180.000000,top
R63,1k_0603,R_0603,26.741648,10.439922,90.000000,top
R64,2k_0603,R_0603,52.006648,97.489922,180.000000,top
R65,31.6k_0402,R_0402,13.991648,53.059922,180.000000,top
R66,100k_0402,R_0402,11.876493,53.079922,0.000000,top
R67,10.2k_0402,R_0402,15.706493,55.869922,90.000000,top
R68,2k_0603,R_0603,5.746648,97.399922,0.000000,top
R70,330Ω_0603,R_0603,36.946648,100.959922,180.000000,top
R71,330Ω_0603,R_0603,23.516648,97.119922,0.000000,top
R73,10k_0603,R_0603,43.876648,105.209922,-90.000000,top
R74,10k_0603,R_0603,23.706648,105.239922,180.000000,top
R75,330Ω_0603,R_0603,23.646648,100.589922,180.000000,top
R77,33k_0603,R_0603,23.880000,78.970000,0.000000,top
R78,33k_0603,R_0603,23.880000,81.520000,0.000000,top
R79,33k_0603,R_0603,23.880000,84.070000,0.000000,top
R80,33k_0603,R_0603,23.880000,86.620000,0.000000,top
R81,68Ω_0402,R_0402,23.601648,30.239922,180.000000,top
R152,1k_0402,R_0402,41.210000,3.500000,180.000000,top
R153,1k_0402,R_0402,47.400000,3.310000,90.000000,top
R157,24k_0402,R_0402,40.065480,4.609922,180.000000,top
R158,10k_0402,R_0402,38.470480,6.219922,-90.000000,top
R159,10k_0402,R_0402,38.656648,9.189922,90.000000,top
R160,24k_0402,R_0402,36.526648,5.279922,0.000000,top
R161,24k_0402,R_0402,46.921648,4.719922,180.000000,top
R162,10k_0402,R_0402,44.901648,5.689922,180.000000,top
R163,10k_0402,R_0402,48.240480,8.569922,0.000000,top
R164,24k_0402,R_0402,49.766648,8.899922,-90.000000,top
U1,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,50.956648,62.159922,90.000000,top
U2,STM32F746IE,UFBGA-201_10x10mm_Layout15x15_P0.65mm,29.550148,63.186600,0.000000,top
U3,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,12.326648,83.679922,270.000000,top
U4,SDRAM_IS42S16400J-6BLI-TR,BGA-54_8.0x8.0mm_P0.8,29.000148,46.966600,180.000000,top
U5,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,11.506648,40.379922,90.000000,top
U6,NCP51460SN33,SOT23-3_PO132,5.650000,68.030000,180.000000,top
U8,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,50.076648,17.304672,270.000000,top
U9,PCM3060PW,TSSOP-28_4.4x9.7mm_P0.65mm,48.086648,30.569922,180.000000,top
U10,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,28.636648,31.009922,90.000000,top
U11,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,36.726648,24.459922,180.000000,top
U12,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,43.266648,8.199922,90.000000,top
U13,AP62200WU-7,TSOT-23-6,12.846648,55.299922,180.000000,top
U14,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,50.386648,55.169922,270.000000,top
U15,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,48.096648,42.549922,270.000000,top
U16,TL072H,TSSOP-8_4.4x3mm_Pitch0.65mm,29.221648,4.679922,0.000000,top
V1,AP2120N-5.0TRG1,SOT23-3_PO132,55.603428,27.967422,180.000000,top
V2,AP7384-33,SOT23-3_PO132,11.256648,70.660682,270.000000,top
Y1,16MHz_18pF_FA238,FA-238,18.756648,63.929922,-90.000000,top
